address,brand,lat,lon,price_1,price_2,price_3
"608 S Barranca Ave, Covina, CA 91723","76","34.0786474","-117.88102959999999","$3.57","$3.70","$3.85"
"607 S Barranca Ave, Covina, CA 91723","VIVA FUEL","34.078549699999996","-117.88175969999999","$3.51","$3.65","$3.80"
"201 N Grand Ave, West Covina, CA 91791","ARCO","34.0742986","-117.87281689999999","$3.40","$3.60","$3.70"
"300 N Azusa Ave, West Covina, CA 91791","ARCO","34.0757312","-117.9073832","$3.30","$3.40","$3.50"
"1075 N Grand Ave, Covina, CA 91724","7-Eleven","34.0992032","-117.87290449999999","$3.40","$3.59","$3.79"
"245 N Azusa Ave, West Covina, CA 91790","76","34.075285199999996","-117.9080747","$3.62","$3.77","$3.92"
"246 N Citrus St, West Covina, CA 91791","Chevron","34.075006699999996","-117.8897925","$3.92","$4.04","$4.16"
"150 S Citrus St, West Covina, CA 91791","76","34.0700961","-117.88990299999999","$3.92","$4.06","$4.16"
"601 N Grand Ave, Covina, CA 91724","76","34.0916765","-117.872901","$3.57","$3.70","$3.85"
"123 N Grand Ave, West Covina, CA 91791","76","34.0736044","-117.8729044","$3.60","$3.74","$3.88"
"700 S Sunset Ave, West Covina, CA 91790","Shell","34.0684648","-117.9383046","$3.80","$4.04","$4.14"
"1680 W San Bernardino Rd, Covina, CA 91722","ARCO","34.0893265","-117.92506139999999","$3.40","$3.50","$3.60"
"107 N Azusa Ave, Covina, CA 91722","76","34.0867526","-117.9081295","$3.72","$3.92","$4.10"
"1088 N Citrus Ave, Covina, CA 91722","76","34.099086799999995","-117.8899386","$3.58","$3.72","$3.86"
"909 N Citrus Ave, Covina, CA 91722","Chevron","34.096129999999995","-117.89049299999999","$3.70","$3.80","$3.90"
"200 S Azusa Ave, West Covina, CA 91791","Shell","34.0703497","-117.9074696","$3.66","$3.86","$3.96"
"1333 W Merced Ave, West Covina, CA 91790","ARCO","34.061347","-117.94551399999999","$3.36","$3.46","$3.56"
"2450 S Azusa Ave, West Covina, CA 91792","76","34.0316025","-117.91426129999999","$3.57","$3.72","$3.86"
"1089 US-101, Crescent City, CA 95531","Pacific Pride","41.7666818","-124.1929749","$3.84","$3.99","$4.14"
"1006 US-101, Crescent City, CA 95531","Texaco Crescent City","41.7660491","-124.19490239999999","$3.84","$3.99","$4.14"
"315 Hwy 101 S, Crescent City, CA 95531","Chevron","41.752474799999995","-124.18571299999999","$3.86","$4.00","$4.16"
"900 US-101, Crescent City, CA 95531","Chevron Crescent City","41.765254999999996","-124.1959555","$3.92","$4.06","$4.22"
"8111 Atlantic Ave, Cudahy, CA 90201","ARCO","33.9605432","-118.18599619999999","$3.40","$3.50","$3.60"
"5884 Washington Blvd, Culver City, CA 90232","ARCO","34.0325517","-118.373621","$3.56","$3.76","$3.86"
"6300 W Slauson Ave, Culver City, CA 90230","ARCO","33.9883119","-118.39572559999999","$3.44","$3.56","$3.66"
"13463 Washington Blvd, Marina Del Rey, CA 90292","Costco Gasoline","33.9921206","-118.4453114","$3.34","$3.54","None"
"5776 W Washington Blvd, Culver City, CA 90232","Mobil","34.033826399999995","-118.37050149999999","$4.00","$4.10","$4.20"
"11181 Washington Blvd, Culver City, CA 90232","ARCO","34.0076068","-118.4130009","$3.60","$3.68","$3.76"
"6100 Sepulveda Blvd, Culver City, CA 90230","Mobil","33.983370799999996","-118.394334","$3.90","$4.10","$4.20"
"10638 Culver Blvd, Culver City, CA 90232","76","34.0138939","-118.40213809999999","$3.76","$3.90","$4.00"
"11197 Washington Pl, Culver City, CA 90232","Chevron","34.0091665","-118.41389459999999","$3.86","$3.96","$4.06"
"1699 S De Anza Blvd, Cupertino, CA 95014","Valero","37.294288699999996","-122.0326298","$3.60","$3.80","$4.00"
"11010 N De Anza Blvd, Cupertino, CA 95014","Chevron","37.337917","-122.03187729999999","$3.76","$3.86","$3.96"
"10023 S De Anza Blvd, Cupertino, CA 95014","Chevron","37.3225474","-122.03273519999999","$3.80","$3.86","$3.96"
"1051 S De Anza Blvd, San Jose, CA 95129","Rotten Robbie","37.307815","-122.0328797","$3.50","$3.60","$3.70"
"19030 Stevens Creek Blvd, Cupertino, CA 95014","Rotten Robbie","37.3227106","-122.0051402","$3.50","$3.60","$3.70"
"20999 Stevens Creek Blvd, Cupertino, CA 95014","Shell","37.3232287","-122.0409978","$3.80","$3.90","None"
"10002 N De Anza Blvd, Cupertino, CA 95014","Valero","37.323388099999995","-122.031775","$3.72","None","None"
"19550 Stevens Creek Blvd, Cupertino, CA 95014","76","37.3226857","-122.0146754","$4.00","$4.10","$4.20"
"21855 Homestead Rd, Cupertino, CA 95014","76","37.33786","-122.05881989999999","$3.80","$3.90","None"
"10490 S De Anza Blvd, Cupertino, CA 95014","76","37.3158628","-122.0319885","$3.66","$3.76","$3.86"
"21530 Stevens Creek Blvd, Cupertino, CA 95014","76","37.3226168","-122.05154599999999","$3.72","$3.82","$3.92"
"10625 N De Anza Blvd, Cupertino, CA 95014","76","37.3321694","-122.0327595","$3.80","$3.90","$4.00"
"5401 Katella Ave, Cypress, CA 90720","Costco Gasoline","33.805050099999995","-118.03755629999999","$3.14","$3.44","None"
"9511 Valley View St, Cypress, CA 90630","ARCO","33.8241808","-118.0286639","$3.38","$3.48","$3.58"
"1216 Hillside Blvd, Daly City, CA 94014","Hillside Gas \\u0026 Diesel","37.685811699999995","-122.45984539999999","$3.40","$3.70","$3.90"
"410 Hickey Blvd, Daly City, CA 94015","Chevron","37.6637","-122.464523","$3.70","$3.80","$3.90"
"398 Gellert Blvd, Daly City, CA 94015","Shell","37.664961399999996","-122.46936629999999","$3.70","$3.84","$4.00"
"34338 Pacific Coast Hwy, Dana Point, CA 92629","ARCO","33.4646129","-117.6849524","$3.40","$3.50","$3.60"
"32611 Niguel Rd, Dana Point, CA 92629","76","33.4895845","-117.7118196","$3.49","$3.59","$3.69"
"32842 Pacific Coast Hwy, Dana Point, CA 92629","Chevron","33.4856942","-117.7251807","$3.70","$3.80","$3.90"
"34306 Pacific Coast Hwy, Dana Point, CA 92629","Chevron Dana Point","33.4655205","-117.6876442","$3.76","$3.86","$3.96"
"34164 Pacific Coast Hwy, Dana Point, CA 92629","Chevron ExtraMile","33.467223","-117.6997552","$3.76","$3.86","$3.96"
"33571 Del Obispo St, Dana Point, CA 92629","Mobil","33.4752807","-117.685312","$3.66","$3.80","$3.93"
"34131 Doheny Park Rd, Capistrano Beach, CA 92624","76","33.466860499999996","-117.6773904","$3.66","$3.76","$3.86"
"606 Camino De Los Mares, San Clemente, CA 92673","76","33.4598741","-117.6543483","$3.66","$3.76","$3.88"
"1601 Research Park Dr, Davis, CA 95616","Chevron","38.5401587","-121.7316693","$3.56","$3.66","$3.76"
"1935 Anderson Rd, Davis, CA 95616","Chevron","38.560455399999995","-121.7589624","$3.64","$3.78","$3.94"
"4810 Chiles Rd, Davis, CA 95618","Valero","38.5506531","-121.6934282","$3.50","$3.60","$3.70"
"1930 Lake Blvd, Davis, CA 95616","Circle K","38.560228099999996","-121.7856504","$3.30","$3.47","$3.59"
"4475 Chiles Rd, Davis, CA 95616","Chevron","38.551087599999995","-121.6964029","$3.80","$3.90","$4.00"
"4480 Chiles Rd, Davis, CA 95618","Gas \\u0026 Shop","38.5503062","-121.6967124","$3.37","$3.57","$3.67"
"1944 Anderson Rd, Davis, CA 95616","Shell","38.560330199999996","-121.7582589","$3.64","$3.78","None"
"1010 Olive Dr, Davis, CA 95616","Shell","38.5408524","-121.7380409","$3.60","$3.74","$3.90"
"333 Mace Blvd, Davis, CA 95618","ampm","38.557002499999996","-121.6949001","$3.32","$3.52","$3.62"
"3363 Del Mar Ave, Rosemead, CA 91770","Shell","34.069637799999995","-118.0999559","$3.64","$3.74","$3.84"
"1935 S Del Mar Ave, San Gabriel, CA 91776","Mobil","34.0746074","-118.0998066","$3.60","$3.76","$3.86"
"3400 Pacific Coast Hwy, Corona Del Mar, CA 92625","76","33.595758599999996","-117.86979749999999","$3.56","$3.70","$3.84"
"4901 Santa Anita Ave, El Monte, CA 91731","Sam's Club Gas","34.0927686","-118.0297013","$3.39","$3.69","None"
"2201 East Coast Hwy, Corona Del Mar, CA 92625","Corona Del Mar 76","33.6051502","-117.87584229999999","$3.80","$3.95","$4.10"
"2345 W Chapman Ave, Orange, CA 92868","Ralph's Fuel","33.7882027","-117.8778207","$3.28","$3.38","$3.48"
"2205 Via De La Valle, Del Mar, CA 92014","Shell","32.9791971","-117.25538309999999","$4.00","$4.10","$4.20"
"425 Canyon Del Rey Blvd, Del Rey Oaks, CA 93940","7-Eleven","36.5814215","-121.82830179999999","$3.76","$3.98","$4.09"
"1612 Ellington St, Delano, CA 93215","ARCO","35.776489999999995","-119.25345399999999","$3.30","$3.46","$3.56"
"2322 Girard St, Delano, CA 93215","Chevron","35.7894116","-119.24879299999999","$3.70","None","None"
"906 Fremont St, Delano, CA 93215","Chevron","35.7675282","-119.2494141","$4.10","$4.30","None"
"713 Woollomes Ave, Delano, CA 93215","Chevron","35.7473567","-119.2452701","$4.00","$4.10","$4.20"
"807 Cecil Ave, Delano, CA 93215","Shell","35.776162","-119.247841","$3.40","$3.70","None"
"14314 County Line Rd, Delano, CA 93215","GASCO","35.790690999999995","-119.2518728","$3.48","None","None"
"12775 Palm Dr, Desert Hot Springs, CA 92240","ARCO","33.955617","-116.50167599999999","$3.20","$3.42","$3.52"
"17001 Palm Dr, Desert Hot Springs, CA 92240","Valero","33.9247101","-116.5019829","$3.80","None","None"
"14200 Palm Dr, Desert Hot Springs, CA 92240","Vons Fuel Station","33.9465196","-116.49922459999999","$3.32","None","None"
"13900 Palm Dr, Desert Hot Springs, CA 92240","G\\u0026M Oil","33.9474227","-116.5008453","$3.76","$3.86","$3.96"
"22755 Palm Dr, Desert Hot Springs, CA 92240","ARCO","33.8825743","-116.5023988","$3.46","$3.56","None"
"20000 N Indian Canyon Dr, Palm Springs, CA 92240","ARCO","33.9068393","-116.5449391","$3.18","$3.40","$3.56"
"19995 N Indian Canyon Dr, Palm Springs, CA 92262","76","33.906713599999996","-116.54577289999999","$3.60","$3.74","None"
"6605 N Indian Canyon Dr, North Palm Springs, CA 92258","Pilot Travel Center","33.9030424","-116.54612879999999","$3.18","$3.51","$3.68"
"22600 Palm Dr, Desert Hot Springs, CA 92240","Chevron","33.8832959","-116.50127499999999","$3.90","$4.00","$4.10"
"21095 Golden Springs Dr, Diamond Bar, CA 91765","Chevron","33.999998999999995","-117.8449807","$3.46","$3.76","$3.86"
"3302 S Diamond Bar Blvd, Diamond Bar, CA 91765","ARCO","33.9676016","-117.8478622","$3.44","$3.56","$3.64"
"150 S Diamond Bar Blvd, Diamond Bar, CA 91765","Chevron ExtraMile Diamond Bar","34.0224809","-117.81076189999999","$3.60","$3.74","$3.84"
"21103 Golden Springs Dr, Diamond Bar, CA 91789","Shell","34.000286599999995","-117.8442214","$3.56","$3.76","$3.86"
"21324 Pathfinder Rd, Diamond Bar, CA 91765","DB Chevron","33.9840053","-117.8407393","$3.76","$3.96","None"
"373 S Alta Ave, Dinuba, CA 93618","ARCO","36.5418777","-119.39539389999999","$3.28","None","None"
"1405 W El Monte Way, Dinuba, CA 93618","Valero \\u0026 All American Food A\\u0026W","36.546545","-119.412559","$3.70","$3.90","None"
"2549 Blossom St, Dos Palos, CA 93620","Circle K","36.986064999999996","-120.63523599999999","$3.44","$3.58","$3.70"
"2309 Blossom St, Dos Palos, CA 93620","Sinclair","36.985660599999996","-120.6322349","$3.70","None","None"
"17017 Brannon Ave, Dos Palos, CA 93620","Farmers Quick Stop","36.9819811","-120.599567","$3.46","None","None"
"9522 Firestone Blvd, Downey, CA 90241","ARCO","33.9300657","-118.1136476","$3.36","$3.46","$3.66"
"9706 Telegraph Rd, Downey, CA 90240","ARCO","33.951451","-118.0965756","$3.60","None","None"
"8010 Imperial Hwy, Downey, CA 90242","ARCO","33.923673799999996","-118.1517841","$3.34","$3.48","$3.58"
"12555 Paramount Blvd, Downey, CA 90242","Chevron","33.9245011","-118.15217109999999","$3.80","$3.90","$4.00"
"11846 Downey Ave, Downey, CA 90241","ARCO","33.9322286","-118.1383584","$3.36","$3.56","$3.66"
"10030 Lakewood Blvd, Downey, CA 90240","ARCO","33.947602499999995","-118.1167741","$3.36","$3.46","$3.56"
"7360 Firestone Blvd, Downey, CA 90241","76","33.9468003","-118.14983389999999","$3.58","$3.72","$3.86"
"7395 Imperial Hwy, Downey, CA 90242","Valero","33.9291828","-118.1618469","$3.70","$3.80","$3.90"
"9093 Imperial Hwy, Downey, CA 90242","ARCO","33.9172499","-118.13448819999999","$3.40","$3.50","$3.60"
"10808 Lakewood Blvd, Downey, CA 90241","ARCO","33.9387244","-118.1218777","$3.36","$3.46","$3.56"
"10801 Studebaker Rd, Downey, CA 90241","ARCO","33.9351266","-118.0985252","$3.40","$3.50","$3.56"
"8863 Lakewood Blvd, Downey, CA 90240","ARCO","33.959443","-118.111205","$3.36","$3.50","$3.60"
"9305 Firestone Blvd, Downey, CA 90241","Shell","33.9326789","-118.1173144","$3.62","$3.72","$3.92"
"8001 Firestone Blvd, Downey, CA 90241","Chevron","33.942747499999996","-118.1374318","$3.76","$3.86","None"
"11025 Paramount Blvd, Downey, CA 90241","USA GASOLINE","33.9438141","-118.13741189999999","$3.38","$3.56","$3.66"
"10208 Lakewood Blvd, Downey, CA 90241","Chevron","33.947100899999995","-118.1169506","$3.80","$3.90","$4.00"
"7360 Florence Ave, Downey, CA 90240","Chevron","33.9588172","-118.1411832","$3.80","$3.90","$4.00"
"15025 Downey Ave, Paramount, CA 90723","ARCO","33.896791799999995","-118.1517573","$3.30","$3.40","$3.50"
"1250 E Huntington Dr, Duarte, CA 91010","76","34.1394058","-117.9779147","$3.90","$4.00","$4.10"
"2249 E Huntington Dr, Duarte, CA 91010","Mobil","34.1400704","-117.9559642","$3.90","$4.04","$4.14"
"5025 Tuttle Crossing Blvd, Dublin, OH 43016","United Dairy Farmers","40.076164399999996","-83.12860789999999","$2.84","$3.14","$3.44"
"5340 Tuttle Crossing Blvd, Dublin, OH 43016","Shell","40.0754328","-83.14091909999999","$2.86","$3.21","$3.65"
"6725 Perimeter Loop Rd, Dublin, OH 43017","GetGo Gas Station \\u0026 WetGo Car Wash","40.1026054","-83.1588498","$2.83","$3.13","$3.33"
"5870 Sawmill Rd, Dublin, OH 43017","Sam's Club Gas Station","40.0863352","-83.0903774","$2.53","$2.93","None"
"201 W Bridge St, Dublin, OH 43017","Sunoco Gas Station","40.0988957","-83.11916529999999","$2.99","$3.46","$4.03"
"7200 Hospital Dr, Dublin, OH 43016","Kroger Fuel Center","40.1025559","-83.1624957","$2.90","$3.20","$3.50"
"3750 W Dublin Granville Rd, Dublin, OH 43017","Speedway","40.097810599999995","-83.09212079999999","$2.83","$3.13","$3.43"
"5984 Sawmill Rd, Dublin, OH 43017","Speedway","40.0888673","-83.0914646","$2.83","$3.16","$3.46"
"5350 Tuttle Crossing Blvd, Dublin, OH 43016","Turkey Hill Minit Market","40.0756508","-83.14166519999999","$2.86","$3.06","$3.26"
"5099 Tuttle Crossing Blvd, Dublin, OH 43016","BP","40.075808699999996","-83.1311791","$2.84","$3.15","$3.51"
"2204 W Dublin Granville Rd, Columbus, OH 43085","United Dairy Farmers","40.0904746","-83.0491567","$2.84","$3.14","$3.44"
"6695 Perimeter Loop Rd, Dublin, OH 43017","Shell","40.1022049","-83.1582906","$2.83","$3.16","$3.56"
"215 W Bridge St, Dublin, OH 43017","Marathon Gas","40.0988118","-83.1204722","$2.90","$3.20","$3.50"
"4929 Dunsmuir Ave, Dunsmuir, CA 96025","Chevron","41.2226096","-122.2761556","$3.70","$3.80","$3.90"
"6920 Dunsmuir Ave, Dunsmuir, CA 96025","Manfredi's Food \\u0026 Gas Depot","41.1951414","-122.2818607","$3.70","None","None"
"2194 University Ave, East Palo Alto, CA 94303","Shell","37.465311299999996","-122.1413219","$3.90","$4.10","$4.30"
"2101 University Ave, East Palo Alto, CA 94303","Chevron","37.463032999999996","-122.1422221","$3.86","$3.96","$4.06"
"6110 Hamner Ave, Eastvale, CA 91752","Vons Fuel Station","33.977477799999996","-117.5578147","$3.35","$3.47","$3.56"
"5030 Hamner Ave, Eastvale, CA 91752","Costco Gasoline","33.997837","-117.55643979999999","$3.14","$3.40","None"
"12464 Limonite Ave, Eastvale, CA 91752","Chevron","33.9745746","-117.55458929999999","$3.76","$3.86","$3.96"
"12515 Riverside Dr, Eastvale, CA 91752","Chevron Gas Station","34.0181861","-117.5576998","$3.90","$4.00","$4.10"
"7014 Archibald Ave, Eastvale, CA 92880","7-Eleven","33.9604773","-117.5924984","$3.34","$3.54","$3.68"
"596 N Mollison Ave, El Cajon, CA 92021","Quick Trip","32.8025525","-116.951437","$3.39","$3.49","$3.59"
"490 N 2nd St, El Cajon, CA 92021","Gas Depot","32.799918","-116.93611299999999","$3.50","$3.70","$3.80"
"978 Cuyamaca St, El Cajon, CA 92020","USA GASOLINE","32.808188699999995","-116.97996239999999","$3.42","$3.58","$3.68"
"1699 E Main St, El Cajon, CA 92021","SKY FUEL","32.8119448","-116.91852349999999","$3.56","$3.66","$3.76"
"398 El Cajon Blvd, El Cajon, CA 92020","C Stop","32.791658","-116.9713991","$3.38","$3.53","$3.68"
"695 El Cajon Blvd, El Cajon, CA 92020","76","32.7880087","-116.97407899999999","$3.60","$3.70","$3.80"
"593 N Mollison Ave, El Cajon, CA 92021","ARCO","32.8022912","-116.9507234","$3.33","$3.46","$3.66"
"1090 Broadway, El Cajon, CA 92021","Super Star Stations LLC","32.8079599","-116.9448192","$3.40","$3.60","$3.70"
"1410 E Main St, El Cajon, CA 92021","ARCO","32.7999893","-116.9311218","$3.34","$3.54","$3.64"
"404 E Chase Ave, El Cajon, CA 92020","ARCO","32.7806515","-116.95752399999999","$3.36","$3.56","$3.66"
"1791 N 2nd St, El Cajon, CA 92021","Speedy Mart","32.8205744","-116.93431779999999","$3.43","$3.63","$3.73"
"1701 E Main St, El Cajon, CA 92021","Chevron El Cajon","32.8124056","-116.91812309999999","$3.60","$3.70","$3.80"
"1518 Magnolia Ave, El Cajon, CA 92020","ARCO","32.818737999999996","-116.962756","$3.38","$3.56","$3.66"
"710 N 2nd St, El Cajon, CA 92021","76","32.8042516","-116.93603619999999","$3.57","$3.73","$3.87"
"1245 W Main St, El Cajon, CA 92020","ARCO","32.794779999999996","-116.97883639999999","$3.36","$3.56","$3.66"
"515 Magnolia Ave, El Cajon, CA 92020","Shell","32.801173299999995","-116.9620791","$3.42","$4.50","$4.60"
"898 Broadway, El Cajon, CA 92021","76","32.8078978","-116.9514272","$3.57","$3.80","$3.85"
"201 Broadway, El Cajon, CA 92021","ARCO","32.8074183","-116.959987","$3.36","$3.56","$3.66"
"2030 N Imperial Ave, El Centro, CA 92243","Costco Gasoline","32.8114293","-115.5711956","$3.30","$3.50","None"
"3603 S Dogwood Rd, El Centro, CA 92243","ARCO","32.761192","-115.5342","$3.32","None","None"
"398 Aurora Dr, El Centro, CA 92243","ARCO","32.7788617","-115.55195529999999","$3.34","$3.56","$3.66"
"1485 Ocotillo Dr, El Centro, CA 92243","7-Eleven","32.7765935","-115.5690559","$3.37","$3.57","$3.77"
"11319 San Pablo Ave, El Cerrito, CA 94530","Chevron","37.9211252","-122.31581609999999","$4.00","$4.10","$4.20"
"3160 Carlson Blvd, El Cerrito, CA 94530","76","37.902225099999995","-122.3044999","$3.78","$3.88","$3.98"
"11687 San Pablo Ave, El Cerrito, CA 94530","Valero","37.926234099999995","-122.3193762","$3.60","$3.70","$3.80"
"10602 San Pablo Ave, El Cerrito, CA 94530","Exxon","37.9115529","-122.30847","$3.76","$3.86","$3.96"
"4901 Santa Anita Ave, El Monte, CA 91731","Sam's Club Gas","34.0927686","-118.0297013","$3.39","$3.69","None"
"4550 Baldwin Ave, El Monte, CA 91731","76","34.0905525","-118.04864859999999","$3.62","$3.72","$3.82"
"10243 Valley Blvd, El Monte, CA 91731","76","34.077041799999996","-118.0468454","$3.60","None","None"
"10610 Garvey Ave, El Monte, CA 91733","ARCO","34.062530699999996","-118.04214759999999","$3.46","$3.66","None"
"1955 Rosemead Blvd, South El Monte, CA 91733","Shell","34.0514639","-118.0646761","$3.96","$4.16","$4.26"
"4802 Peck Rd, El Monte, CA 91732","76","34.0910789","-118.01407999999999","$3.62","$3.77","$3.90"
"4378 Santa Anita Ave, El Monte, CA 91731","ARCO","34.0857467","-118.02885979999999","$3.44","$3.64","$3.74"
"11225 Garvey Ave, El Monte, CA 91733","76","34.0631323","-118.0310045","$3.66","$3.76","$3.86"
"9824 Flair Dr, El Monte, CA 91731","ARCO","34.071743","-118.05442699999999","$3.48","$3.68","$3.78"
"3266 Santa Anita Ave, El Monte, CA 91733","76","34.0680768","-118.04190589999999","$4.00","$4.10","$4.20"
"10308 Garvey Ave, El Monte, CA 91733","76","34.062524599999996","-118.04667649999999","$3.68","$3.83","$3.98"
"11453 Valley Blvd, El Monte, CA 91731","Chevron","34.069351","-118.028092","$3.76","$3.86","$3.96"
"4801 Peck Rd, El Monte, CA 91732","Shell","34.091344299999996","-118.0146621","$3.70","$3.88","$4.00"
"12004 Ramona Blvd, El Monte, CA 91732","Chevron","34.0750856","-118.01247889999999","$3.88","$3.90","$4.08"
"450 E El Segundo Blvd, Los Angeles, CA 90061","76","33.9162268","-118.26563379999999","$3.60","$3.74","$3.87"
"1342 W El Segundo Blvd, Gardena, CA 90247","76","33.9162053","-118.3001322","$3.56","$3.68","$3.80"
"4015 W El Segundo Blvd, Hawthorne, CA 90250","ARCO","33.9166834","-118.3443008","$3.40","$3.52","$3.62"
"801 W El Segundo Blvd, Compton, CA 90222","ARCO","33.916604899999996","-118.23942459999999","$3.50","$3.60","$3.70"
"101 S Sepulveda Blvd, El Segundo, CA 90245","Chevron","33.916086","-118.3964254","$3.86","$3.96","$4.00"
"603 N Sepulveda Blvd, El Segundo, CA 90245","76","33.923903599999996","-118.39658379999999","$3.86","$3.96","$4.06"
"770 S Sepulveda Blvd, El Segundo, CA 90245","76","33.9267691","-118.39598699999999","$3.86","$3.96","$4.06"
"105 E El Segundo Blvd, Los Angeles, CA 90061","ARCO","33.9167504","-118.27363229999999","$3.40","$3.54","$3.64"
"12801 S Inglewood Ave, Hawthorne, CA 90250","Chevron ExtraMileHawthorne","33.9161929","-118.36160989999999","$3.86","$3.96","$4.06"
"232 Main St, El Segundo, CA 90245","Chevron","33.9186889","-118.4156988","$3.86","$3.96","$4.06"
"8361 Sheldon Rd, Elk Grove, CA 95624","ARCO","38.4383992","-121.39648419999999","$3.26","$3.48","$3.62"
"8500 Elk Grove Blvd, Elk Grove, CA 95758","ARCO","38.408645799999995","-121.3898784","$3.20","$3.48","$3.58"
"8250 Power Inn Rd, Elk Grove, CA 95624","Sam's Club Fuel Center","38.4576561","-121.40846119999999","$3.04","$3.34","None"
"9215 Elk Grove Florin Rd, Elk Grove, CA 95624","Arco","38.423172799999996","-121.3710744","$3.20","$3.40","$3.54"
"2323 Laguna Blvd, Elk Grove, CA 95758","76","38.4280669","-121.4814208","$3.60","None","None"
"8169 Elk Grove Blvd, Elk Grove, CA 95758","Chevron","38.4094865","-121.40563759999999","$3.70","$3.80","$3.90"
"10057 Bruceville Rd, Elk Grove, CA 95757","Arco","38.3937698","-121.41601159999999","$3.18","$3.38","$3.48"
"8010 Orchard Loop Ln, Elk Grove, CA 95624","76","38.4555547","-121.406015","$3.66","$3.76","$3.86"
"8475 Elk Grove Blvd, Elk Grove, CA 95758","76","38.4092585","-121.3902758","$3.70","$3.90","$4.00"
"9198 Elk Grove Florin Rd, Elk Grove, CA 95624","76","38.423906599999995","-121.372097","$3.66","$3.86","None"
"8369 Elk Grove Florin Rd, Sacramento, CA 95829","Safeway Fuel Station","38.4536517","-121.37123469999999","$3.22","$3.42","None"
"9603 E Stockton Blvd, Elk Grove, CA 95624","Chevron","38.4086133","-121.38427829999999","$3.66","$3.80","$3.90"
"8296 Laguna Blvd, Elk Grove, CA 95758","Chevron","38.422121499999996","-121.4001692","$3.66","$3.76","$3.86"
"1800 Powell St, Emeryville, CA 94608","Shell","37.8380826","-122.2976597","$3.76","$3.90","$4.06"
"1400 Powell St, Emeryville, CA 94608","Chevron","37.8397685","-122.2897509","$3.86","$4.00","$4.10"
"1700 Powell St, Emeryville, CA 94608","76","37.838649","-122.29529129999999","$3.80","$3.90","$4.00"
"1766 N Coast Hwy 101, Encinitas, CA 92024","Berri Brothers","33.0791743","-117.3073926","$3.40","$3.56","$3.66"
"325 Encinitas Blvd, Encinitas, CA 92024","Valero","33.047960599999996","-117.28499719999999","$3.62","$3.72","$3.82"
"540 La Costa Ave, Encinitas, CA 92024","Chevron","33.084739299999995","-117.2998496","$3.76","$3.86","$3.96"
"510 Santa Fe Dr, Encinitas, CA 92024","Shell","33.036547999999996","-117.2802036","$3.64","$3.84","$3.94"
"1355 Encinitas Blvd, Encinitas, CA 92024","Shell","33.0455688","-117.2599166","$3.80","$3.90","$4.00"
"310 Encinitas Blvd, Encinitas, CA 92024","Mobil","33.048524199999996","-117.2848983","$3.70","$3.83","$3.95"
"350 Encinitas Blvd, Encinitas, CA 92024","Chevron","33.0483653","-117.28389519999999","$3.70","$3.80","$3.90"
"102 Leucadia Blvd, Encinitas, CA 92024","7-Eleven","33.0648422","-117.3015569","$3.66","$3.86","$4.06"
"1580 Leucadia Blvd, Encinitas, CA 92024","Shell","33.068373","-117.2645605","$3.80","$3.90","$4.00"
"160 Encinitas Blvd, Encinitas, CA 92024","Shell","33.04905","-117.288888","$3.79","$3.89","$3.99"
"1329 Escalon Ave, Escalon, CA 95320","Arco","37.7982089","-120.99707","$3.30","$3.50","$3.70"
"Escalon, CA 95320","Kwik Serv","37.7940423","-120.9838056","$3.30","$3.50","$3.60"
"1405 California St, Escalon, CA 95320","Chevron","37.7964114","-120.9950908","$3.80","$4.00","$4.20"
"1097 Yosemite Ave, Escalon, CA 95320","Mobil","37.798401999999996","-120.99943929999999","$3.90","$4.10","$4.30"
"2004 E Valley Pkwy, Escondido, CA 92027","OAAI Gas Station \\u0026 Market","33.137958999999995","-117.05169699999999","$3.44","None","None"
"510 W 5th Ave, Escondido, CA 92025","California Super GAS","33.1153614","-117.08485549999999","$3.50","None","None"
"1158 E Washington Ave, Escondido, CA 92025","Ronco Gas","33.133041999999996","-117.06867799999999","$3.40","$3.56","$3.76"
"450 W El Norte Pkwy, Escondido, CA 92026","ARCO","33.1445219","-117.0975958","$3.34","$3.54","$3.64"
"550 N Escondido Blvd, Escondido, CA 92025","SUN VALLEY FUEL","33.1254626","-117.08753039999999","$3.46","$3.46","$3.66"
"351 W Felicita Ave, Escondido, CA 92025","Vons Fuel Station","33.1032687","-117.07493389999999","$3.43","$3.53","$3.66"
"445 W 5th Ave, Escondido, CA 92025","US GAS","33.1153006","-117.08354609999999","$3.32","$3.47","$3.61"
"100 La Terraza Blvd, Escondido, CA 92025","ARCO","33.1168838","-117.0956176","$3.40","$3.50","$3.60"
"434 W 5th Ave, Escondido, CA 92025","C Stop","33.1157666","-117.0838508","$3.36","$3.49","$3.62"
"501 W 9th Ave, Escondido, CA 92025","OAAI","33.1113767","-117.0819521","$3.46","$3.66","$3.76"
"1296 W Valley Pkwy, Escondido, CA 92029","Express Fuel","33.114477","-117.10149519999999","$3.66","$3.90","None"
"761 N Broadway, Escondido, CA 92025","ARCO","33.129939799999995","-117.08550299999999","$3.36","$3.50","$3.60"
"2825 Auto Park Way, Escondido, CA 92029","Smart Fuel","33.1315001","-117.12230009999999","$3.50","$3.70","$3.78"
"725 Center Dr, San Marcos, CA 92069","Costco Gas Station","33.1367384","-117.1240854","$3.27","$3.50","None"
